Calendar_Date,ID,Track_Direction,Line,Branch,Track_Name,Location_Description,Loc_GTFS_Stop_ID,Location_Type,Direction_Sort,Restriction_Status,Date_Restriction_Reported,Date_Restriction_Cleared,Restriction_Speed_MPH,Restriction_Reason,Restriction_Distance_Feet,Restriction_Distance_Miles,Line_Restricted_Track_Pct,Line_Total_Track_Miles,Systemwide_Restricted_Track_Pct,Systemwide_Total_Track_Miles,SR_Restriction_Distance_Span,Restriction_Path,Restriction_Days_Active_On_Calendar_Day,Restriction_Days_to_Clear,Daily_Restriction_Count_Start,Month_Restriction_Count_Start,Restriction_Count_New,Restriction_Count_Cleared,Month_Restriction_Count_End,Daily_Restriction_Count_End
2024-08-28,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,562,,1,0,0,0,0,1
2024-08-27,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,561,,1,0,0,0,0,1
2024-08-26,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,560,,1,0,0,0,0,1
2024-08-25,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,559,,1,0,0,0,0,1
2024-08-24,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,558,,1,0,0,0,0,1
2024-08-23,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,557,,1,0,0,0,0,1
2024-08-22,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,556,,1,0,0,0,0,1
2024-08-21,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,555,,1,0,0,0,0,1
2024-08-20,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,554,,1,0,0,0,0,1
2024-08-19,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,553,,1,0,0,0,0,1
2024-08-18,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,552,,1,0,0,0,0,1
2024-08-17,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,551,,1,0,0,0,0,1
2024-08-16,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,550,,1,0,0,0,0,1
2024-08-15,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,549,,1,0,0,0,0,1
2024-08-14,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,548,,1,0,0,0,0,1
2024-08-13,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,547,,1,0,0,0,0,1
2024-08-12,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,546,,1,0,0,0,0,1
2024-08-11,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,545,,1,0,0,0,0,1
2024-08-10,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,544,,1,0,0,0,0,1
2024-08-09,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,543,,1,0,0,0,0,1
2024-08-08,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,542,,1,0,0,0,0,1
2024-08-07,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,541,,1,0,0,0,0,1
2024-08-06,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,540,,1,0,0,0,0,1
2024-08-05,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,539,,1,0,0,0,0,1
2024-08-04,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,538,,1,0,0,0,0,1
2024-08-03,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,537,,1,0,0,0,0,1
2024-08-02,516965,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,WB Haymarket to Govt Center,place-haecl | place-gover,Between Stations,GAWB-18,Active Restriction,2023-02-13,,5 mph,Track,500,0.0946969696969697,0.0017539723966840098,53.99,6.941575260003644e-4,136.42,Single Segment,Start|End,536,,1,0,0,0,0,1
2024-08-25,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,590,,0,0,0,0,0,0
2024-08-24,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,589,,0,0,0,0,0,0
2024-08-23,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,588,,0,0,0,0,0,0
2024-08-22,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,587,,0,0,0,0,0,0
2024-08-21,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,586,,0,0,0,0,0,0
2024-08-20,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,585,,0,0,0,0,0,0
2024-08-19,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,584,,0,0,0,0,0,0
2024-08-18,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,583,,0,0,0,0,0,0
2024-08-17,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,582,,0,0,0,0,0,0
2024-08-16,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,581,,0,0,0,0,0,0
2024-08-15,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,580,,0,0,0,0,0,0
2024-08-14,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,579,,0,0,0,0,0,0
2024-08-13,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,578,,0,0,0,0,0,0
2024-08-12,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,577,,0,0,0,0,0,0
2024-08-11,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,576,,0,0,0,0,0,0
2024-08-10,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,575,,0,0,0,0,0,0
2024-08-09,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,574,,0,0,0,0,0,0
2024-08-08,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,573,,0,0,0,0,0,0
2024-08-07,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,572,,0,0,0,0,0,0
2024-08-06,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,571,,0,0,0,0,0,0
2024-08-05,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,570,,0,0,0,0,0,0
2024-08-04,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,569,,0,0,0,0,0,0
2024-08-03,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,568,,0,0,0,0,0,0
2024-08-02,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,567,,0,0,0,0,0,0
2024-08-01,508520,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB JFK to Andrew,place-jfk | place-andrw,Between Stations,RBNB-12,Active Restriction,2023-01-13,,10 mph,Track,513.9999999999986,0.09734848484848459,0.0020533323106619824,47.41,7.135939367283726e-4,136.42,Multi-Segment,End,566,,0,0,0,0,0,0
2024-08-25,000108R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB Charles to Kendall,place-chmnl | place-knncl,Between Stations,RBNB-24,Active Restriction,2023-10-19,,10 mph,Track,500,0.0946969696969697,0.0019974049714610777,47.41,6.941575260003644e-4,136.42,Multi-Segment,End,311,,0,0,0,0,0,0
2024-08-24,000108R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB Charles to Kendall,place-chmnl | place-knncl,Between Stations,RBNB-24,Active Restriction,2023-10-19,,10 mph,Track,500,0.0946969696969697,0.0019974049714610777,47.41,6.941575260003644e-4,136.42,Multi-Segment,End,310,,0,0,0,0,0,0
2024-08-23,000108R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB Charles to Kendall,place-chmnl | place-knncl,Between Stations,RBNB-24,Active Restriction,2023-10-19,,10 mph,Track,500,0.0946969696969697,0.0019974049714610777,47.41,6.941575260003644e-4,136.42,Multi-Segment,End,309,,0,0,0,0,0,0
2024-08-22,000108R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB Charles to Kendall,place-chmnl | place-knncl,Between Stations,RBNB-24,Active Restriction,2023-10-19,,10 mph,Track,500,0.0946969696969697,0.0019974049714610777,47.41,6.941575260003644e-4,136.42,Multi-Segment,End,308,,0,0,0,0,0,0
2024-08-21,000108R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB Charles to Kendall,place-chmnl | place-knncl,Between Stations,RBNB-24,Active Restriction,2023-10-19,,10 mph,Track,500,0.0946969696969697,0.0019974049714610777,47.41,6.941575260003644e-4,136.42,Multi-Segment,End,307,,0,0,0,0,0,0
2024-08-20,000108R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB Charles to Kendall,place-chmnl | place-knncl,Between Stations,RBNB-24,Active Restriction,2023-10-19,,10 mph,Track,500,0.0946969696969697,0.0019974049714610777,47.41,6.941575260003644e-4,136.42,Multi-Segment,End,306,,0,0,0,0,0,0
2024-08-19,000108R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB Charles to Kendall,place-chmnl | place-knncl,Between Stations,RBNB-24,Active Restriction,2023-10-19,,10 mph,Track,500,0.0946969696969697,0.0019974049714610777,47.41,6.941575260003644e-4,136.42,Multi-Segment,End,305,,0,0,0,0,0,0
2024-08-18,000108R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB Charles to Kendall,place-chmnl | place-knncl,Between Stations,RBNB-24,Active Restriction,2023-10-19,,10 mph,Track,500,0.0946969696969697,0.0019974049714610777,47.41,6.941575260003644e-4,136.42,Multi-Segment,End,304,,0,0,0,0,0,0
2024-08-17,000108R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB Charles to Kendall,place-chmnl | place-knncl,Between Stations,RBNB-24,Active Restriction,2023-10-19,,10 mph,Track,500,0.0946969696969697,0.0019974049714610777,47.41,6.941575260003644e-4,136.42,Multi-Segment,End,303,,0,0,0,0,0,0
2024-08-16,000108R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB Charles to Kendall,place-chmnl | place-knncl,Between Stations,RBNB-24,Active Restriction,2023-10-19,,10 mph,Track,500,0.0946969696969697,0.0019974049714610777,47.41,6.941575260003644e-4,136.42,Multi-Segment,End,302,,0,0,0,0,0,0
2024-08-15,000108R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB Charles to Kendall,place-chmnl | place-knncl,Between Stations,RBNB-24,Active Restriction,2023-10-19,,10 mph,Track,500,0.0946969696969697,0.0019974049714610777,47.41,6.941575260003644e-4,136.42,Multi-Segment,End,301,,0,0,0,0,0,0
